task,run,n,accuracy,accuracy_ci_low,accuracy_ci_high,f1_macro
sentiment,floor,153,0.3725,0.2999,0.4514,0.3728
sentiment,ml,153,0.7843,0.7126,0.8421,0.5243
sentiment,glm_generic,153,0.8627,0.7993,0.9084,0.6661
sentiment,glm_production,153,0.8301,0.7626,0.8813,0.684
sentiment,mistral_production,153,0.8431,0.7772,0.8923,0.6441
risk,floor,106,0.4057,0.3171,0.5008,0.2623
risk,ml,106,0.6792,0.5855,0.7605,0.6534
risk,glm_generic,106,0.717,0.6248,0.794,0.6814
risk,glm_production,106,0.5,0.4065,0.5935,0.4059
risk,mistral_production,106,0.5943,0.4992,0.6829,0.5293
